"a"|"She has a dog."|"um/uma(artigo)"|"Ela tem um cachorro."
"after"|"He felt much better after he ate something."|"depois que(conjunção)"|"Ele se sentiu muito melhor depois que comeu alguma coisa."
"afternoon"|"Let's meet in the afternoon, around three."|"tarde(substantivo)"|"Vamos nos encontrar à tarde, por volta das três."
"afterward"|"We had dinner and went for a walk afterward."|"depois(advérbio)"|"Jantamos e fomos dar uma caminhada depois."
"again"|"Could you say that again? I didn't hear you."|"de novo(advérbio)"|"Você pode repetir? Não ouvi."
"against"|"Are you for or against the new policy?"|"contra(preposição)"|"Você é a favor ou contra a nova política?"
"age"|"She started learning piano at a young age."|"idade(substantivo)"|"Ela começou a aprender piano em uma idade jovem."
"agency"|"They hired a marketing agency to rebrand the company."|"agência(substantivo)"|"Eles contrataram uma agência de marketing para reformular a marca da empresa."
"agenda"|"The first item on the agenda is the budget."|"pauta(substantivo)"|"O primeiro item da pauta é o orçamento."
"agent"|"My agent is negotiating the contract right now."|"agente(substantivo)"|"Meu agente está negociando o contrato agora."
"aggression"|"The coach warned the players about unnecessary aggression."|"agressividade(substantivo)"|"O técnico alertou os jogadores sobre a agressividade desnecessária."
"aggressive"|"The salesperson was too aggressive for my taste."|"agressivo(adjetivo)"|"O vendedor foi agressivo demais para o meu gosto."
"ago"|"I saw that movie a long time ago."|"atrás(advérbio)"|"Eu assisti a esse filme há muito tempo atrás."
"agreement"|"They finally reached an agreement after hours of negotiation."|"acordo(substantivo)"|"Eles finalmente chegaram a um acordo após horas de negociação."
"agricultural"|"This region is known for its agricultural production."|"agrícola(adjetivo)"|"Essa região é conhecida pela sua produção agrícola."
"agriculture"|"Agriculture is the backbone of the local economy."|"agricultura(substantivo)"|"A agricultura é a base da economia local."
"ah"|"Ah, now I understand what you meant."|"ah(interjeição)"|"Ah, agora entendi o que você quis dizer."
"ahead"|"Keep going straight ahead and you'll see the park."|"em frente(advérbio)"|"Continue reto em frente e você verá o parque."
"ahead"|"There are tough days ahead of us."|"à frente de(preposição)"|"Há dias difíceis à nossa frente."
"aid"|"The organization provides aid to disaster victims."|"auxílio(substantivo)"|"A organização fornece auxílio às vítimas de desastres."
"aide"|"The senator's aide organized all the meetings."|"assessor(substantivo)"|"O assessor do senador organizou todas as reuniões."
"AIDS"|"AIDS research has advanced significantly in recent decades."|"AIDS(substantivo)"|"A pesquisa sobre AIDS avançou muito nas últimas décadas."
"aim"|"Her aim is to become a doctor before she turns thirty."|"objetivo(substantivo)"|"O objetivo dela é se tornar médica antes dos trinta anos."
"air"|"The air in the mountains feels so fresh."|"ar(substantivo)"|"O ar nas montanhas parece muito puro."
"aircraft"|"The aircraft landed safely despite the bad weather."|"aeronave(substantivo)"|"A aeronave pousou com segurança apesar do mau tempo."
"airline"|"Which airline did you fly with to New York?"|"companhia aérea(substantivo)"|"Com qual companhia aérea você voou para Nova York?"
"airplane"|"The airplane took off two hours late."|"avião(substantivo)"|"O avião decolou com duas horas de atraso."
"airport"|"We need to leave early to get to the airport on time."|"aeroporto(substantivo)"|"Precisamos sair cedo para chegar ao aeroporto a tempo."
"aisle"|"The aisle seat is more comfortable for tall people."|"corredor(substantivo)"|"O assento do corredor é mais confortável para pessoas altas."
"alarm"|"My alarm didn't go off this morning."|"alarme(substantivo)"|"Meu alarme não tocou esta manhã."
"album"|"Have you heard her new album yet?"|"álbum(substantivo)"|"Você já ouviu o novo álbum dela?"
"alcohol"|"He doesn't drink alcohol."|"álcool(substantivo)"|"Ele não bebe álcool."
"alien"|"The kids dressed up as aliens for Halloween."|"alienígena(substantivo)"|"As crianças se fantasiaram de alienígenas no Halloween."
"alike"|"The twins dress alike every day."|"da mesma forma(advérbio)"|"As gêmeas se vestem da mesma forma todos os dias."
"alive"|"She's lucky to be alive after the accident."|"vivo(adjetivo)"|"Ela tem sorte de estar viva depois do acidente."
"all"|"All the kids are in the classroom."|"todos(determinante)"|"Todas as crianças estão na sala de aula."
"all"|"I'm all wet from the rain."|"completamente(advérbio)"|"Estou completamente molhado por causa da chuva."
"allegation"|"He denied the allegation."|"alegação(substantivo)"|"Ele negou a alegação."
"alleged"|"The alleged thief was caught on camera."|"suposto(adjetivo)"|"O suposto ladrão foi flagrado pela câmera."
"allegedly"|"He allegedly stole money from the company."|"supostamente(advérbio)"|"Ele supostamente roubou dinheiro da empresa."
"alley"|"There's a cat sleeping in the alley behind the restaurant."|"beco(substantivo)"|"Tem um gato dormindo no beco atrás do restaurante."
"alliance"|"The two countries formed a strong alliance."|"aliança(substantivo)"|"Os dois países formaram uma aliança forte."
"ally"|"She was my closest ally during the project."|"aliado(substantivo)"|"Ela foi minha aliada mais próxima durante o projeto."
"almost"|"Dinner is almost ready."|"quase(advérbio)"|"O jantar está quase pronto."
"alone"|"She walked home alone at night."|"sozinha(advérbio)"|"Ela voltou para casa sozinha à noite."
"alone"|"I don't like being alone on weekends."|"sozinho(adjetivo)"|"Não gosto de ficar sozinho nos fins de semana."
"along"|"Walk along this street until you see the school."|"ao longo de(preposição)"|"Caminhe ao longo dessa rua até ver a escola."
"along"|"Come along — we're leaving now."|"junto(advérbio)"|"Venha junto — estamos saindo agora."
"alongside"|"She worked alongside some of the best doctors in the country."|"ao lado de(preposição)"|"Ela trabalhou ao lado de alguns dos melhores médicos do país."
"already"|"I already ate — I'm not hungry."|"já(advérbio)"|"Eu já comi — não estou com fome."
"also"|"He speaks Spanish and also knows some French."|"também(advérbio)"|"Ele fala espanhol e também sabe um pouco de francês."
"alternative"|"Do you have an alternative to driving?"|"alternativa(substantivo)"|"Você tem uma alternativa além de dirigir?"
"alternative"|"We need an alternative plan in case this one fails."|"alternativo(adjetivo)"|"Precisamos de um plano alternativo caso esse falhe."
"although"|"Although it was cold, we went for a walk."|"embora(conjunção)"|"Embora estivesse frio, fomos dar uma caminhada."
"altogether"|"The trip cost four hundred dollars altogether."|"ao todo(advérbio)"|"A viagem custou quatrocentos dólares ao todo."
"aluminum"|"The can is made of aluminum."|"alumínio(substantivo)"|"A lata é feita de alumínio."
"always"|"She always drinks coffee in the morning."|"sempre(advérbio)"|"Ela sempre toma café de manhã."
"AM"|"I have a meeting at 9 AM."|"da manhã(advérbio)"|"Tenho uma reunião às 9 da manhã."
"amazing"|"The view from the top was amazing."|"incrível(adjetivo)"|"A vista do topo era incrível."
"ambassador"|"The ambassador met with the president yesterday."|"embaixador(substantivo)"|"O embaixador se reuniu com o presidente ontem."
"ambition"|"Her ambition is to become a surgeon."|"ambição(substantivo)"|"A ambição dela é se tornar cirurgiã."
"ambitious"|"He's very ambitious — he wants to run the company someday."|"ambicioso(adjetivo)"|"Ele é muito ambicioso — quer dirigir a empresa um dia."
"amendment"|"They voted on an amendment to the law."|"emenda(substantivo)"|"Eles votaram em uma emenda à lei."
"American"|"My neighbor is American — she's from Texas."|"americano(adjetivo)"|"Minha vizinha é americana — ela é do Texas."
"American"|"He's an American living in Brazil."|"americano(substantivo)"|"Ele é um americano morando no Brasil."
"amid"|"She stayed calm amid all the chaos."|"em meio a(preposição)"|"Ela ficou calma em meio a todo o caos."
"among"|"The phone was hidden among the books."|"entre(preposição)"|"O celular estava escondido entre os livros."
"amount"|"A large amount of sugar isn't good for you."|"quantidade(substantivo)"|"Uma grande quantidade de açúcar não faz bem para você."
"analysis"|"The doctor ordered a blood analysis."|"análise(substantivo)"|"O médico pediu uma análise de sangue."
"analyst"|"She works as a financial analyst."|"analista(substantivo)"|"Ela trabalha como analista financeira."
"ancestor"|"My ancestors came from Portugal."|"ancestral(substantivo)"|"Meus ancestrais vieram de Portugal."
"ancient"|"They visited an ancient temple in Rome."|"antigo(adjetivo)"|"Eles visitaram um templo antigo em Roma."
"and"|"I had eggs and toast for breakfast."|"e(conjunção)"|"Eu comi ovos e torrada no café da manhã."
"and/or"|"Please bring a pen and/or pencil to the test."|"e/ou(conjunção)"|"Por favor, traga caneta e/ou lápis para a prova."
"angel"|"She was an angel — always helping others."|"anjo(substantivo)"|"Ela era um anjo — sempre ajudando os outros."
"anger"|"He walked out of the room in anger."|"raiva(substantivo)"|"Ele saiu da sala com raiva."
"angle"|"Take the photo from a lower angle."|"ângulo(substantivo)"|"Tire a foto de um ângulo mais baixo."
"angry"|"She was angry because he forgot their anniversary."|"com raiva(adjetivo)"|"Ela ficou com raiva porque ele esqueceu o aniversário deles."
"animal"|"There's a small animal hiding under the porch."|"animal(substantivo)"|"Tem um animal pequeno escondido embaixo da varanda."
"ankle"|"I twisted my ankle playing basketball."|"tornozelo(substantivo)"|"Eu torci o tornozelo jogando basquete."
"anniversary"|"They're celebrating their tenth wedding anniversary tonight."|"aniversário de casamento(substantivo)"|"Eles estão comemorando o décimo aniversário de casamento hoje à noite."
"announcement"|"The company made an announcement about the new policy."|"comunicado(substantivo)"|"A empresa fez um comunicado sobre a nova política."
"annual"|"The school holds an annual talent show every spring."|"anual(adjetivo)"|"A escola realiza uma apresentação de talentos anual todo ano na primavera."
"annually"|"The report is published annually."|"anualmente(advérbio)"|"O relatório é publicado anualmente."
"anonymous"|"The donation was made by an anonymous donor."|"anônimo(adjetivo)"|"A doação foi feita por um doador anônimo."
"another"|"Can I have another slice of pizza?"|"outro(determinante)"|"Posso pegar outra fatia de pizza?"
"another"|"I didn't like that movie. Let's watch another."|"outro(pronome)"|"Não gostei desse filme. Vamos assistir outro."
"answer"|"I didn't know the answer to the question."|"resposta(substantivo)"|"Eu não sabia a resposta para a pergunta."
"anxiety"|"She felt a lot of anxiety before the exam."|"ansiedade(substantivo)"|"Ela sentiu muita ansiedade antes da prova."
"anxious"|"He was anxious about starting his new job."|"ansioso(adjetivo)"|"Ele estava ansioso para começar o novo emprego."
"any"|"Do you have any coffee left?"|"algum(determinante)"|"Ainda tem algum café?"
"any"|"This bag isn't any heavier than the other one."|"nada(advérbio)"|"Essa bolsa não é nada mais pesada do que a outra."
"anybody"|"Is there anybody home?"|"alguém(pronome)"|"Tem alguém em casa?"
"anymore"|"She doesn't live here anymore."|"mais(advérbio)"|"Ela não mora mais aqui."
"anyone"|"Did anyone call while I was out?"|"alguém(pronome)"|"Alguém ligou enquanto eu estava fora?"
"anything"|"I'll eat anything — I'm starving."|"qualquer coisa(pronome)"|"Vou comer qualquer coisa — estou morrendo de fome."
"anyway"|"It was raining, but we went out anyway."|"mesmo assim(advérbio)"|"Estava chovendo, mas saímos mesmo assim."
"anywhere"|"I can't find my keys anywhere."|"em lugar nenhum(advérbio)"|"Não consigo achar minhas chaves em lugar nenhum."
"apart"|"The two cities are about fifty miles apart."|"distantes(advérbio)"|"As duas cidades ficam a cerca de cinquenta milhas de distância uma da outra."
"apart"|"Apart from the rain, it was a great trip."|"fora(preposição)"|"Fora a chuva, foi uma viagem ótima."
"apartment"|"They just moved into a new apartment downtown."|"apartamento(substantivo)"|"Eles acabaram de se mudar para um apartamento novo no centro."
"apology"|"He offered a sincere apology for being late."|"pedido de desculpas(substantivo)"|"Ele fez um pedido de desculpas sincero por ter se atrasado."
"apparent"|"It was apparent that she hadn't slept well."|"evidente(adjetivo)"|"Era evidente que ela não tinha dormido bem."
"apparently"|"Apparently, the meeting was canceled."|"aparentemente(advérbio)"|"Aparentemente, a reunião foi cancelada."
"appeal"|"The case went to the court of appeal."|"recurso(substantivo)"|"O caso foi para o tribunal de recurso."
"appearance"|"His appearance changed a lot after the haircut."|"aparência(substantivo)"|"A aparência dele mudou bastante depois do corte de cabelo."
"apple"|"She packed an apple and a sandwich for lunch."|"maçã(substantivo)"|"Ela embalou uma maçã e um sanduíche para o almoço."
"application"|"I submitted my application for the job yesterday."|"candidatura(substantivo)"|"Eu enviei minha candidatura para o emprego ontem."
"appointment"|"I have a doctor's appointment at three."|"consulta(substantivo)"|"Tenho uma consulta médica às três."
"appreciation"|"She expressed her appreciation for all the help."|"gratidão(substantivo)"|"Ela expressou sua gratidão por toda a ajuda."
"approach"|"We need a different approach to solve this problem."|"abordagem(substantivo)"|"Precisamos de uma abordagem diferente para resolver esse problema."
"appropriate"|"That outfit isn't appropriate for a job interview."|"adequado(adjetivo)"|"Essa roupa não é adequada para uma entrevista de emprego."
"approval"|"The project is waiting for the manager's approval."|"aprovação(substantivo)"|"O projeto está aguardando a aprovação do gerente."
"approximately"|"The drive takes approximately two hours."|"aproximadamente(advérbio)"|"A viagem de carro leva aproximadamente duas horas."
"Arab"|"They studied Arab culture in class."|"árabe(adjetivo)"|"Eles estudaram a cultura árabe em sala de aula."
"Arab"|"An Arab from Jordan joined the exchange program."|"árabe(substantivo)"|"Um árabe da Jordânia entrou no programa de intercâmbio."
"architect"|"The architect designed a beautiful modern house."|"arquiteto(substantivo)"|"O arquiteto projetou uma casa moderna muito bonita."
"architecture"|"She's always been passionate about architecture."|"arquitetura(substantivo)"|"Ela sempre foi apaixonada por arquitetura."
"area"|"There's a quiet park in this area."|"área(substantivo)"|"Tem um parque tranquilo nessa área."
"arena"|"The concert was held at a huge arena."|"arena(substantivo)"|"O show foi realizado em uma arena enorme."
"argument"|"They had a big argument about money."|"briga(substantivo)"|"Eles tiveram uma briga grande por causa de dinheiro."
"arm"|"She broke her arm in the fall."|"braço(substantivo)"|"Ela quebrou o braço na queda."
"armed"|"The armed guards stood at the entrance."|"armado(adjetivo)"|"Os guardas armados estavam na entrada."
"army"|"He served in the army for six years."|"exército(substantivo)"|"Ele serviu no exército por seis anos."
"around"|"There are trees around the house."|"ao redor de(preposição)"|"Tem árvores ao redor da casa."
"around"|"She looked around but didn't see anyone."|"ao redor(advérbio)"|"Ela olhou ao redor, mas não viu ninguém."
"arrangement"|"They made an arrangement to meet at noon."|"combinação(substantivo)"|"Eles fizeram uma combinação de se encontrar ao meio-dia."
"array"|"There was an impressive array of desserts at the party."|"variedade(substantivo)"|"Havia uma variedade impressionante de sobremesas na festa."
"arrest"|"The police made an arrest downtown last night."|"prisão(substantivo)"|"A polícia fez uma prisão no centro da cidade ontem à noite."
"arrival"|"We're excited about the arrival of our new baby."|"chegada(substantivo)"|"Estamos animados com a chegada do nosso bebê."
"arrow"|"The arrow on the sign points left."|"seta(substantivo)"|"A seta na placa aponta para a esquerda."
"art"|"She takes an art class on Saturdays."|"arte(substantivo)"|"Ela faz aula de arte aos sábados."
"article"|"Did you read that article about climate change?"|"artigo(substantivo)"|"Você leu aquele artigo sobre mudanças climáticas?"
"artifact"|"The museum has an artifact from ancient Egypt."|"artefato(substantivo)"|"O museu tem um artefato do Egito antigo."
"artificial"|"This juice contains artificial flavors."|"artificial(adjetivo)"|"Esse suco contém sabores artificiais."
"artist"|"My sister is a talented artist."|"artista(substantivo)"|"Minha irmã é uma artista talentosa."
"artistic"|"He has a very artistic eye for design."|"artístico(adjetivo)"|"Ele tem um olhar muito artístico para design."
"as"|"She sang as the sun went down."|"enquanto(conjunção)"|"Ela cantou enquanto o sol se punha."
"as"|"He works as a nurse at the hospital."|"como(preposição)"|"Ele trabalha como enfermeiro no hospital."
"as"|"The box is as heavy as a rock."|"tão(advérbio)"|"A caixa é tão pesada quanto uma pedra."
"ash"|"There was ash all over the ground after the fire."|"cinza(substantivo)"|"Havia cinza por todo o chão depois do incêndio."
"Asian"|"She grew up in an Asian household with strong traditions."|"asiático(adjetivo)"|"Ela cresceu em uma família asiática com tradições fortes."
"aside"|"He stepped aside to let her pass."|"de lado(advérbio)"|"Ele se afastou para deixá-la passar."
"asleep"|"The baby finally fell asleep after an hour."|"dormindo(adjetivo)"|"O bebê finalmente adormeceu depois de uma hora."
"aspect"|"Price is one aspect to consider when buying a car."|"aspecto(substantivo)"|"O preço é um aspecto a considerar ao comprar um carro."
"ass"|"He fell flat on his ass on the ice."|"bunda(substantivo)"|"Ele caiu de bunda no gelo."
"assault"|"He was charged with assault after the fight."|"agressão(substantivo)"|"Ele foi acusado de agressão após a briga."
"assembly"|"There's a school assembly tomorrow morning."|"assembleia(substantivo)"|"Há uma assembleia escolar amanhã de manhã."
"assessment"|"The teacher gave a quick assessment at the end of class."|"avaliação(substantivo)"|"A professora fez uma avaliação rápida no final da aula."
"asset"|"Her experience is a huge asset for the team."|"trunfo(substantivo)"|"A experiência dela é um grande trunfo para o time."
"assignment"|"I have a history assignment due on Friday."|"tarefa(substantivo)"|"Tenho uma tarefa de história para entregar na sexta."
"assistance"|"Do you need any assistance with your bags?"|"ajuda(substantivo)"|"Você precisa de ajuda com as suas malas?"
"assistant"|"My assistant handles all my emails."|"assistente(substantivo)"|"Meu assistente cuida de todos os meus e-mails."
"assistant"|"She got an assistant manager position at the store."|"assistente(adjetivo)"|"Ela conseguiu o cargo de gerente assistente na loja."
"associate"|"He's a business associate of my father's."|"sócio(substantivo)"|"Ele é um sócio comercial do meu pai."
"associate"|"She's an associate professor at the university."|"associado(adjetivo)"|"Ela é professora associada na universidade."
"associated"|"Stress is associated with many health problems."|"associado(adjetivo)"|"O estresse está associado a muitos problemas de saúde."
"association"|"He's a member of the neighborhood association."|"associação(substantivo)"|"Ele é membro da associação de bairro."
"assumption"|"Don't make assumptions without knowing the facts."|"suposição(substantivo)"|"Não faça suposições sem saber os fatos."
"astronomer"|"The astronomer discovered a new planet."|"astrônomo(substantivo)"|"O astrônomo descobriu um novo planeta."
"at"|"She's waiting for you at the front door."|"em(preposição)"|"Ela está esperando por você na porta da frente."
"athlete"|"He's one of the best athletes in the country."|"atleta(substantivo)"|"Ele é um dos melhores atletas do país."
"athletic"|"She's very athletic and plays three sports."|"atlético(adjetivo)"|"Ela é muito atlética e pratica três esportes."
"atmosphere"|"The restaurant has a really cozy atmosphere."|"atmosfera(substantivo)"|"O restaurante tem uma atmosfera muito aconchegante."
"atop"|"There's a flag atop the building."|"no topo de(preposição)"|"Há uma bandeira no topo do edifício."
"attack"|"The dog's attack left him with a deep cut."|"ataque(substantivo)"|"O ataque do cachorro deixou um corte profundo nele."
"attempt"|"She made another attempt to open the jar."|"tentativa(substantivo)"|"Ela fez mais uma tentativa de abrir o pote."
"attendance"|"Attendance is required for all classes."|"presença(substantivo)"|"A presença é obrigatória em todas as aulas."
"attention"|"Pay attention when the teacher is talking."|"atenção(substantivo)"|"Preste atenção quando a professora estiver falando."
"attitude"|"I love her positive attitude toward life."|"atitude(substantivo)"|"Adoro a atitude positiva dela em relação à vida."
"attorney"|"You should talk to an attorney before signing anything."|"advogado(substantivo)"|"Você deveria falar com um advogado antes de assinar qualquer coisa."
"attraction"|"The Eiffel Tower is the city's main attraction."|"atração(substantivo)"|"A Torre Eiffel é a principal atração da cidade."
"attractive"|"She found him very attractive right away."|"atraente(adjetivo)"|"Ela o achou muito atraente imediatamente."
"auction"|"They sold the painting at an auction for millions."|"leilão(substantivo)"|"Eles venderam o quadro em um leilão por milhões."
"audience"|"The audience clapped at the end of the show."|"público(substantivo)"|"O público aplaudiu no final do espetáculo."
"aunt"|"My aunt makes the best chocolate cake."|"tia(substantivo)"|"Minha tia faz o melhor bolo de chocolate."
"author"|"Who is the author of this book?"|"autor(substantivo)"|"Quem é o autor deste livro?"
"authority"|"The teacher has authority in the classroom."|"autoridade(substantivo)"|"A professora tem autoridade na sala de aula."
"auto"|"I'll put it on auto so it runs by itself."|"automático/automatizado(substantivo)"|"Vou colocar no automático para funcionar sozinho."
"automatic"|"My car has an automatic transmission."|"automático(adjetivo)"|"Meu carro tem câmbio automático."
"automatically"|"The lights turn off automatically at midnight."|"automaticamente(advérbio)"|"As luzes apagam automaticamente à meia-noite."
"automobile"|"The automobile industry changed everything."|"automóvel(substantivo)"|"A indústria automobilística mudou tudo."
"autonomy"|"Teenagers need more autonomy to grow up."|"autonomia(substantivo)"|"Adolescentes precisam de mais autonomia para crescer."
"availability"|"Please check the availability of that hotel."|"disponibilidade(substantivo)"|"Por favor, verifique a disponibilidade desse hotel."
"available"|"Is this seat available?"|"disponível(adjetivo)"|"Este lugar está disponível?"
"average"|"The average student spends two hours on homework."|"médio/comum(adjetivo)"|"O estudante médio passa duas horas fazendo lição de casa."
"average"|"The average of those numbers is fifteen."|"média(substantivo)"|"A média desses números é quinze."
"awake"|"I was awake all night with a headache."|"acordado(adjetivo)"|"Fiquei acordado a noite toda com dor de cabeça."
"award"|"She won an award for her research."|"prêmio(substantivo)"|"Ela ganhou um prêmio pela sua pesquisa."
"aware"|"Are you aware of the risks?"|"ciente/consciente(adjetivo)"|"Você está ciente dos riscos?"
"awareness"|"The campaign raised awareness about mental health."|"consciência/conhecimento(substantivo)"|"A campanha aumentou a conscientização sobre saúde mental."
